id,type,title,latitude,longitude,address,description
gazetter-21733,SUBD,Walkerville Estate,-34.89073573,138.6201057,,Private subdivision
gazetter-25332,SUBD,Eastwood Extension,-34.9435254,138.6198248,,location approximate.
gazetter-51512,SUB,Eastwood,-34.9435254,138.6198248,,"Originally a private subdivision of Section 254.  Boundaries established in 1941 by consensus between Nomenclature Committee, City of Burnside and other government agencies.  Portion formerly known as Eastwood Extension."
gazetter-50370,BLDG,Eastwood Post Office,-34.94504539,138.6198048,,Name altered to agree with the name of the suburb in which the post office is located.
gazetter-54290,BLDG,Parkside Post Office,-34.94504539,138.6198048,,Name altered on 20/11/1967 to agree with the name of the suburb in which the port office is located.
gazetter-25983,RESV,Main Street Reserve,-34.94423539,138.6194348,,
gazetter-21764,RTRK,Victoria Park Racecourse,-34.93443545,138.619115,,
gazetter-38104,RESV,Bakkabakkandi,-34.93443545,138.619115,,"Kaurna name meaning to trot, a term applied to horses.  Dual naming approved by City of Adelaide on 28/5/2001."
gazetter-39432,RESV,Victoria Park,-34.93443545,138.619115,,Dual naming approved by City of Adelaide on 28/5/2001.
gazetter-66470,BLDG,Ashlea Nursing Home,-34.90801639,138.6190651,,
gazetter-30258,SUBD,College Park Extension,-34.91126559,138.6190053,,Exact location not established.
gazetter-13465,BLDG,Flinders Lodge Motel,-34.9263814,138.6189297,,
gazetter-33556,BPTH,Victoria Park Criterium Circuit,-34.9314112,138.618748,,
gazetter-1395,BLDG,Anaster Residential Care,-34.94420986,138.6186734,,
gazetter-53790,SCHL,Adelaide Hebrew School,-34.89589568,138.6186356,,
gazetter-22851,BLDG,St Raphael's Church,-34.94555538,138.6184948,,"11-13 Young Street, Parkside."
gazetter-17981,BLDG,St Raphael's Hall,-34.94524538,138.6184748,,"12 Young Street, Parkside."
gazetter-48629,SCHL,Parkside Primary School,-34.94601537,138.6184648,,school opened in 1885.
gazetter-57412,SUBD,Harrowville,-34.90929559,138.6183154,,"Private subdivision of sections 257/8, 280 and Blocks D & H"
gazetter-22635,SUB,College Park,-34.91222558,138.6182353,,On account of its proximity to St. Peters College.  Proposal to add Hackney to College Park not approved by Geog Names Board in 1971.  Portion taken and added to Gilberton in 1993.
gazetter-32765,RESV,Booroo Street Reserve,-34.89821566,138.6181955,,Named by the City of Norwood Payneham & St Peters.
gazetter-31448,SCHL,Kent Town Occupation Centre,-34.92054552,138.6181752,,School opened in 1953.  Location is approximate only.
gazetter-35980,SUB,Kent Town,-34.92269551,138.6181451,,"Originally a private subdivision of Section 255.  Section granted to George Barnes on 12/10/1841, transferred to Robert Torrens in 1846, to R. Torrens & C. Robin in 1853, to B. Kent & C. Robin in 1854, to h. Ayres & C. Robin on 29/4/1854.  Subdivided in"
gazetter-20606,BLDG,North Walkerville Post Office,-34.88901571,138.6178857,,Name approved by Nomenclature Committee on 1/7/1927.  Location is approximate to the northern portion of the suburb.
gazetter-67291,BLDG,Burnleigh Nursing Home,-34.94662889,138.6176655,,
gazetter-51543,RESV,Dunstan Adventure Playground,-34.90132563,138.6175355,,Named by the City of Norwood Payneham & St Peters.
gazetter-20168,BLDG,Epworth Methodist Church,-34.94570536,138.6175148,,"31 Young Street, Parkside.  Now a Uniting Church"
gazetter-23893,SCHL,Prince Alfred College,-34.92404549,138.6174651,,
gazetter-3579,RESV,Magdalen Street Drainage Reserve,-34.91152557,138.6174553,,"Named by the City of Norwood, Payneham & St Peters at meetings held on 17/1/2005 and 4/4/2005. Government Gazette of 23/6/2005 lists an incorrect meeting date of 2/5/2005 which should have been 4/4/2005."
gazetter-23089,SUB,Walkerville,-34.89351568,138.6173056,,"Originally private subdivision of Section 476, named by Captain Walker, R.N. in 1838.  Surveyed by Hindmarsh and Lindsay.  Portion excluded from Walkerville and included in Vale Park."
gazetter-28958,RESV,River Torrens Linear Park Section Number Six,-34.89850565,138.6172055,,Named by the City of Norwood Payneham & St Peters.
gazetter-39287,RESV,Ityamaiitpinna,-34.92939546,138.617125,,Kaurna name for the gentleman known as 'King Rodney'.
gazetter-41724,RTRK,Grand Prix Track,-34.92870546,138.617125,,
gazetter-32143,STRM,Yatala,-34.89894564,138.6169755,,Exact location unknown.
gazetter-32382,BPTH,River Torrens Linear Park Bike Path,-34.89894564,138.6169755,,
gazetter-32111,STRM,Yertala,-34.89894564,138.6169755,,Exact location unknown.
gazetter-1763,RESV,Cliff Goodwin Reserve,-34.90686559,138.6169354,,Named by the City of Norwood Payneham & St Peters.
gazetter-21571,SUB,Parkside,-34.94734535,138.6169347,,Originally a private subdivision of Section 254.
gazetter-30506,BRDG,Tennyson Bridge,-34.90189562,138.6168255,,"The opening ceremony for the bridge was held on Nov 27th 1903 & was reported in 'The Observer Newspaper' on December 5th 1903 pages 24 (picture) and 42e (""Finest Bridge across the Torrens"" is the article title).  Photographs of the opening also appear on"
gazetter-20510,BLDG,St Oswald's Church,-34.94414537,138.6168148,,"5 St Anns Place, Parkside"
gazetter-37292,RESV,Howie Reserve,-34.89674565,138.6167056,,
gazetter-27915,RESV,Christian Brothers College Ovals,-34.92760977,138.6164572,,
gazetter-26249,SUBD,College Town,-34.91476554,138.6162453,,
gazetter-51967,SCHL,St Peters College,-34.91476554,138.6162453,,
gazetter-39445,BLDG,Ochiltree House,-34.93593541,138.6161649,,"276-280 East Terrace, Adelaide"
gazetter-50692,HOSP,St Corantyn Psychiatric Clinic,-34.93469541,138.6160949,,Previously known as St Corantyn Pyschiatric Day Hospital.  Name alteration approved by Geog Names Board.  St Corantyn was the name of the property prior to purchase as a hospital.
gazetter-39785,BLDG,St Corantyn Clinic,-34.93467541,138.6160949,,"261-275 East Terrace, Adelaide, 435-459 Gilles Street, Adelaide."
gazetter-32400,HOSP,East Terrace Hospital,-34.93527541,138.6159549,,
gazetter-21738,BLDG,Walkerville Post Office,-34.89345566,138.6159156,,Location is approximate only to the centre of the suburb.
gazetter-57142,SUBD,North Walkerville,-34.89024568,138.6156657,,Private subdivision of sections 476/7.  Name approved as a subdivision name by the Nomenclature Committee on 1/5/1925.  Proposed in 1943 to be used for suburb name in lieu of Vale Park.
gazetter-50862,RESV,Creswell Park,-34.90123561,138.6152055,,
gazetter-39485,RESV,Tuttangga,-34.93909538,138.6152048,,"Kaurna name meaning grass place (from tutta meaning grass, hay and ngga meaning place)."
gazetter-49737,SUB,Hackney,-34.91524552,138.6151252,,John Bailey was the first Colonial Botanist.  Proposal in 1971 to add Hackney to College Park not approved by Geographical Names Board.
gazetter-3818,RESV,St Peters River Park,-34.90641558,138.6151154,,Named by the City of Norwood Payneham & St Peters.
gazetter-28361,SCHL,Young's School,-34.94586533,138.6148547,,"61 Young Street, Parkside."
gazetter-54959,SUBD,South Parkside,-34.94586533,138.6148547,,Private subdivision of sections 240 & 254.  Location is approximate only.
gazetter-3075,RESV,Player Avenue Reserve,-34.90351559,138.6148154,,"Named by the City of Norwood, Payneham & St Peters at meetings held on 17/1/2005 and 4/4/2005. Government Gazette of 23/6/2005 lists an incorrect meeting date of 2/5/2005 which should have been 4/4/2005."
gazetter-50201,SCHL,St Monicas School,-34.88944567,138.6147657,,
gazetter-398,BLDG,Gilberton Gallery,-34.89737792,138.6147183,,
gazetter-39791,BLDG,St John's Church Hall and Priory,-34.9340154,138.6146149,,"10-14 St John Street, Adelaide"
gazetter-39789,BLDG,St John's Church,-34.9338154,138.6145849,,"373-383 Halifax Street, Adelaide"
gazetter-9497,SUBD,Vailima Court,-34.91495552,138.6145252,,Private subdivision.  Location is approximate only.
gazetter-39186,BLDG,Waverly,-34.93601539,138.6143949,,"360 South Terrace, Adelaide."
gazetter-67739,BLDG,Waverley House,-34.93601539,138.6143949,,"360 South Terrace, Adelaide, part of the St Andrews Hosptial complex."
gazetter-39782,BLDG,Springhill Lodge,-34.93201541,138.6143349,,"416-420 Carrington Street, Adelaide"
gazetter-48295,HOSP,St Andrews Hospital,-34.93604538,138.6141049,,
gazetter-52729,RESV,Twelftree Reserve,-34.90984554,138.6140753,,"Named by the City of Norwood, Payneham & St Peters at meetings held on 17/1/2005 and 4/4/2005. Government Gazette of 23/6/2005 lists an incorrect meeting date of 2/5/2005 which should have been 4/4/2005."
gazetter-4069,BLDG,Adelaide Bowling Club,-34.9247706,138.6139761,,
gazetter-39783,BLDG,Springhill Lodge,-34.93203541,138.6138649,,"410 Carrington Street, Adelaide"
gazetter-22507,RESV,Walkerville Recreation Ground,-34.89574562,138.6136955,,
gazetter-3499,RESV,Linear Park-Gilberton,-34.90641556,138.6136854,,Named by the City of Norwood Payneham & St Peters.
gazetter-26316,STRM,Second Creek,-34.90504557,138.6136854,,"Request to change back to original name declined by Geographical Names Board 7/2/1978.  Request by CC Norwood, Payneham & St Peters to dual name with the new Kaurna name `Wirra Parri' was declined as dual naming is only to be considered when an establish"
gazetter-51469,STRM,Hallett Rivulet,-34.90503557,138.6136854,,Request to change back to original name declined by Geographical Names Board 7/2/1978 .
gazetter-39531,BLDG,Weeroni House,-34.93009542,138.613685,,"144-153 East Terrace, Adelaide"
gazetter-37198,BLDG,Craigweil,-34.92985542,138.613635,,"161-162 East Terrace, Adelaide.  Shown as 163 East Terrace in the Womersley Register"
gazetter-1510,RESV,Adelaide Caravan Park,-34.91045112,138.6135196,,
gazetter-28957,RESV,River Torrens Linear Park Section Number Four,-34.90176558,138.6133954,,Named by the City of Norwood Payneham & St Peters.
gazetter-22163,BLDG,Earl of Leicester Hotel,-34.9480153,138.6133647,,"85 Leicester Street, Parkside."
gazetter-24741,SUBD,Kenilworth,-34.94548532,138.6133347,,Private subdivision of sections 240 & 254.  Location is approximate only.
gazetter-28956,RESV,River Torrens Linear Park Section Number Two,-34.90971553,138.6131053,,Named by the City of Norwood Payneham & St Peters.
gazetter-36886,GATE,Carriageway Entrance Gates,-34.91875548,138.6130251,,"Botanic Park, Hackney Road, Adelaide.  Location is approximate only."
gazetter-31388,RESV,Rymill Park,-34.92535543,138.612755,,Dual naming approved by City of Adelaide on 28/5/2001.
gazetter-39160,RESV,Mullawirraburka,-34.92535543,138.612755,,Kaurna name for the gentleman known as 'King John'.  Dual naming approved by City of Adelaide on 28/5/2001.
gazetter-51022,RESV,Glover Playground,-34.92904541,138.612715,,
gazetter-21247,SUBD,Bardini Estate,-34.90050558,138.6125154,,Private subdivision.  Location is approximate only.
gazetter-40449,SUBD,Bardini,-34.90050558,138.6125154,,Private subdivision.  Location is approximate only.
gazetter-36954,BLDG,Cartef,-34.9297554,138.612435,,"339 Wakefield Street, Adelaide"
gazetter-58159,BLDG,Cartref House,-34.9297554,138.612435,,"339 Wakefield Street, Adelaide.  Building used as a Child Guidance Clinic, with the name being the name of the house prior to its current use.  Name approved by Geog Names Board in 1980."
gazetter-26860,BLDG,Administration Building,-34.91915547,138.6124251,,"Former STA Hackney Bus Depot, Hackney Road, Adelaide"
gazetter-52245,RESV,Rundle Park,-34.92281545,138.6123851,,Dual naming approved by City of Adelaide on 28/5/2001.
gazetter-39641,RESV,Kadlitpinna,-34.92281545,138.6123751,,Kaurna name for the gentleman known as 'Captain Jack'.  Dual naming approved by City of Adelaide on 28/5/2001.
gazetter-39078,BLDG,Salvation Army Women's Hostel,-34.93105539,138.6122349,,"341 Angas Street, Adelaide.  Location is approximate only."
gazetter-37382,SCHL,St Andrews School,-34.89390562,138.6122156,,
gazetter-35897,BLDG,East Lodge,-34.92120545,138.6122151,,"Parklands, Botanic Gardens.  Location is approximate only."
gazetter-36647,BLDG,Hackney Tram Depot,-34.91878547,138.6121651,,
gazetter-3623,RESV,Old Mill Reserve,-34.91116551,138.6121453,,Named by the City of Norwood Payneham & St Peters.
gazetter-3644,HOSP,Adelaide Clinic,-34.90802961,138.6121302,,
